"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"2803","Wells Fargo","Scott Brown","G","0.07%",24,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-51
"2804","Wells Fargo","Grayson Murray","G","0.07%",20.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54.5
"2805","Wells Fargo","Kevin Tway","G","0.07%",47.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-27.5
"2806","Wells Fargo","Sebastian Cappelen","G","0.07%",18.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56.5
"2807","Wells Fargo","Sean O'Hair","G","0.06%",56,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-19
"2808","Wells Fargo","Kelly Kraft","G","0.06%",16.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58.5
"2809","Wells Fargo","Cory Schneider","G","0.06%",1,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-74
"2810","Wells Fargo","Robby Shelton","G","0.05%",16.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58.5
"2811","Wells Fargo","Jonas Blixt","G","0.05%",46.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-28.5
"2812","Wells Fargo","Xinjun Zhang","G","0.05%",21,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54
"2813","Wells Fargo","Michael Kim","G","0.04%",11.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-63.5
"2814","Wells Fargo","Keenan Huskey","G","0.04%",17,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58
"2815","Wells Fargo","Patrick Cover","G","0.04%",23,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-52
"2816","Wells Fargo","Luke Donald","G","0.03%",22.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-52.5
"2817","Wells Fargo","J.J. Spaun","G","0.03%",67.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-7.5
"2818","Wells Fargo","Hunter Mahan","G","0.03%",59.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-15.5
"2819","Wells Fargo","David Hearn","G","0.02%",18.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56.5
"2820","Wells Fargo","Satoshi Kodaira","G","0.02%",73,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-2
"2821","Wells Fargo","Martin Trainer","G","0.02%",19.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-55.5
"2822","Wells Fargo","D.A. Points","G","0.02%",20,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-55
"2823","Wells Fargo","Jim Herman","G","0.01%",0,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-75
"2824","Zurich","Jason Kokrak","G","19.84%",89.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-20.6176470588235
"2825","Zurich","Jon Rahm","G","19.14%",106,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-4.11764705882354
"2826","Zurich","Matthew NeSmith","G","17.81%",38,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-72.1176470588235
"2827","Zurich","Cameron Tringale","G","14.28%",43,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-67.1176470588235
"2828","Zurich","Doug Ghim","G","13.74%",104,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-6.11764705882354
"2829","Zurich","Cameron Smith","G","12.80%",141.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,31.3823529411765
"2830","Zurich","Sungjae Im","G","12.47%",36,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-74.1176470588235
"2831","Zurich","Sepp Straka","G","11.57%",81,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-29.1176470588235
"2832","Zurich","Viktor Hovland","G","11.48%",87.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-22.6176470588235
"2833","Zurich","Michael Thompson","G","10.92%",37.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-72.6176470588235
"2834","Zurich","Xander Schauffele","G","10.80%",104,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-6.11764705882354
"2835","Zurich","Max Homa","G","10.55%",94.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-15.6176470588235
"2836","Zurich","Martin Laird","G","10.54%",41.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-68.6176470588235
"2837","Zurich","Tony Finau","G","10.29%",96,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-14.1176470588235
"2838","Zurich","Richy Werenski","G","9.93%",118.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,8.38235294117646
"2839","Zurich","Peter Uihlein","G","9.72%",118.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,8.38235294117646
"2840","Zurich","Charley Hoffman","G","9.71%",105.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-4.61764705882354
"2841","Zurich","Scott Piercy","G","9.37%",41,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-69.1176470588235
"2842","Zurich","Tom Hoge","G","9.31%",27,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-83.1176470588235
"2843","Zurich","Brice Garnett","G","9.10%",109,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-1.11764705882354
"2844","Zurich","Chris Kirk","G","8.88%",83.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-26.6176470588235
"2845","Zurich","Brandt Snedeker","G","8.65%",114,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,3.88235294117646
"2846","Zurich","Matt Jones","G","8.09%",41.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-68.6176470588235
"2847","Zurich","Keegan Bradley","G","7.83%",118,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,7.88235294117646
"2848","Zurich","Billy Horschel","G","7.75%",112.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,2.38235294117646
"2849","Zurich","Kevin Kisner","G","7.59%",26.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-83.6176470588235
"2850","Zurich","Maverick McNealy","G","6.87%",37,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-73.1176470588235
"2851","Zurich","Bubba Watson","G","6.29%",108.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-1.61764705882354
"2852","Zurich","Collin Morikawa","G","6.27%",24.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-85.6176470588235
"2853","Zurich","Louis Oosthuizen","G","6.09%",124,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,13.8823529411765
"2854","Zurich","Doc Redman","G","6.01%",94.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-15.6176470588235
"2855","Zurich","Jhonattan Vegas","G","6.00%",38.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-71.6176470588235
"2856","Zurich","Andrew Putnam","G","5.80%",32,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-78.1176470588235
"2857","Zurich","Thomas Pieters","G","5.71%",101.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-8.61764705882354
"2858","Zurich","Kyoung-Hoon Lee","G","5.64%",93.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-16.6176470588235
"2859","Zurich","Chase Seiffert","G","5.54%",38,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-72.1176470588235
"2860","Zurich","Justin Rose","G","5.41%",100,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-10.1176470588235
"2861","Zurich","Roberto Castro","G","5.37%",43,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-67.1176470588235
"2862","Zurich","Erik Van Rooyen","G","5.24%",100,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-10.1176470588235
"2863","Zurich","Joel Dahmen","G","5.17%",28.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-81.6176470588235
"2864","Zurich","Justin Suh","G","4.79%",104,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-6.11764705882354
"2865","Zurich","Russell Knox","G","4.42%",40.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-69.6176470588235
"2866","Zurich","James Hahn","G","4.42%",21,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-89.1176470588235
"2867","Zurich","Troy Merritt","G","4.31%",40,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-70.1176470588235
"2868","Zurich","Matt Wallace","G","4.27%",96.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-13.6176470588235
"2869","Zurich","Akshay Bhatia","G","4.26%",41,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-69.1176470588235
"2870","Zurich","Chesson Hadley","G","4.26%",33,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-77.1176470588235
"2871","Zurich","Scottie Scheffler","G","4.17%",108.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-1.61764705882354
"2872","Zurich","Woody Austin","G","4.09%",31.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-78.6176470588235
"2873","Zurich","Dylan Frittelli","G","4.07%",50,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-60.1176470588235
"2874","Zurich","Kyle Stanley","G","4.07%",93.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-16.6176470588235
"2875","Zurich","Lucas Glover","G","3.86%",40,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-70.1176470588235
"2876","Zurich","Roger Sloan","G","3.79%",43,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-67.1176470588235
"2877","Zurich","Harold Varner III","G","3.69%",38,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-72.1176470588235
"2878","Zurich","Sam Ryder","G","3.67%",94.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-15.6176470588235
"2879","Zurich","Wyndham Clark","G","3.63%",100,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-10.1176470588235
"2880","Zurich","Ben Martin","G","3.58%",33,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-77.1176470588235
"2881","Zurich","Branden Grace","G","3.56%",38,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-72.1176470588235
"2882","Zurich","Rasmus Hojgaard","G","3.53%",40.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-69.6176470588235
"2883","Zurich","Luke List","G","3.43%",30.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-79.6176470588235
"2884","Zurich","Alex Noren","G","3.40%",95,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-15.1176470588235
"2885","Zurich","Pat Perez","G","3.35%",89.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-20.6176470588235
"2886","Zurich","Scott Brown","G","3.31%",26.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-83.6176470588235
"2887","Zurich","Kevin Streelman","G","3.29%",50,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-60.1176470588235
"2888","Zurich","Tyler Duncan","G","3.29%",104,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-6.11764705882354
"2889","Zurich","Peter Malnati","G","3.25%",75.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-34.6176470588235
"2890","Zurich","Nick Taylor","G","3.17%",41.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-68.6176470588235
"2891","Zurich","Tyrrell Hatton","G","3.16%",101,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-9.11764705882354
"2892","Zurich","Brendan Steele","G","3.05%",118,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,7.88235294117646
"2893","Zurich","Talor Gooch","G","3.04%",94.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-15.6176470588235
"2894","Zurich","Andrew Landry","G","3.03%",35,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.117647058824,-75.1176470588235
