"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"2738","Wells Fargo","Nate Lashley","G","1.31%",27,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-48
"2739","Wells Fargo","Adam Hadwin","G","1.30%",21.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-53.5
"2740","Wells Fargo","Mackenzie Hughes","G","1.24%",18.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56.5
"2741","Wells Fargo","Seamus Power","G","1.24%",57.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-17.5
"2742","Wells Fargo","Akshay Bhatia","G","1.18%",27.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-47.5
"2743","Wells Fargo","Brice Garnett","G","1.16%",20.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54.5
"2744","Wells Fargo","Patrick Rodgers","G","1.12%",76.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,1.5
"2745","Wells Fargo","Tyler McCumber","G","1.10%",22,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-53
"2746","Wells Fargo","J.T. Poston","G","1.06%",64.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-10.5
"2747","Wells Fargo","Joseph Bramlett","G","1.06%",27,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-48
"2748","Wells Fargo","Kristoffer Ventura","G","1.06%",30.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-44.5
"2749","Wells Fargo","Harry Higgs","G","1.05%",21,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54
"2750","Wells Fargo","Bronson Burgoon","G","1.05%",23.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-51.5
"2751","Wells Fargo","Danny Lee","G","1.03%",10.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-64.5
"2752","Wells Fargo","Henrik Norlander","G","1.01%",10,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-65
"2753","Wells Fargo","Troy Merritt","G","0.97%",23,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-52
"2754","Wells Fargo","Ben Martin","G","0.96%",68,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-7
"2755","Wells Fargo","Russell Knox","G","0.92%",62.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-12.5
"2756","Wells Fargo","Kyoung-Hoon Lee","G","0.90%",53.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-21.5
"2757","Wells Fargo","Chase Seiffert","G","0.84%",25,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-50
"2758","Wells Fargo","Sam Ryder","G","0.82%",14,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-61
"2759","Wells Fargo","Jason Dufner","G","0.72%",72.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-2.5
"2760","Wells Fargo","Mark Hubbard","G","0.70%",19,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56
"2761","Wells Fargo","Brandon Hagy","G","0.69%",64.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-10.5
"2762","Wells Fargo","Byeong Hun An","G","0.60%",24,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-51
"2763","Wells Fargo","Scott Piercy","G","0.58%",83,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,8
"2764","Wells Fargo","Adam Long","G","0.57%",16.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58.5
"2765","Wells Fargo","Scott Stallings","G","0.56%",62.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-12.5
"2766","Wells Fargo","Roger Sloan","G","0.49%",63,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-12
"2767","Wells Fargo","Nick Taylor","G","0.48%",70.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-4.5
"2768","Wells Fargo","Beau Hossler","G","0.46%",37.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-37.5
"2769","Wells Fargo","Rafa Cabrera Bello","G","0.45%",17.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-57.5
"2770","Wells Fargo","Andrew Putnam","G","0.44%",57,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-18
"2771","Wells Fargo","C.T. Pan","G","0.43%",71,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-4
"2772","Wells Fargo","J.B. Holmes","G","0.39%",16.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58.5
"2773","Wells Fargo","Ted Potter","G","0.38%",51.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-23.5
"2774","Wells Fargo","Peter Malnati","G","0.38%",55.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-19.5
"2775","Wells Fargo","Chez Reavie","G","0.37%",22,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-53
"2776","Wells Fargo","Bo Hoag","G","0.35%",26,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-49
"2777","Wells Fargo","Robert Streb","G","0.33%",21,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54
"2778","Wells Fargo","Hank Lebioda","G","0.33%",50.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-24.5
"2779","Wells Fargo","K.J. Choi","G","0.31%",46.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-28.5
"2780","Wells Fargo","Michael Gligic","G","0.28%",55,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-20
"2781","Wells Fargo","Chesson Hadley","G","0.25%",17.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-57.5
"2782","Wells Fargo","Ryan Brehm","G","0.23%",15.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-59.5
"2783","Wells Fargo","Brendon Todd","G","0.19%",0,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-75
"2784","Wells Fargo","Cameron Percy","G","0.19%",15,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-60
"2785","Wells Fargo","Austin Cook","G","0.18%",12,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-63
"2786","Wells Fargo","D.J. Trahan","G","0.18%",44,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-31
"2787","Wells Fargo","Lucas Herbert","G","0.16%",20,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-55
"2788","Wells Fargo","Tyler Duncan","G","0.16%",18.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56.5
"2789","Wells Fargo","Sung Kang","G","0.16%",13,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-62
"2790","Wells Fargo","Rafael Campos","G","0.15%",23,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-52
"2791","Wells Fargo","Bill Haas","G","0.15%",21,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54
"2792","Wells Fargo","Bo Van Pelt","G","0.14%",55.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-19.5
"2793","Wells Fargo","Seung-Yul Noh","G","0.14%",15.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-59.5
"2794","Wells Fargo","Brian Stuard","G","0.13%",62.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-12.5
"2795","Wells Fargo","Jimmy Walker","G","0.13%",50.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-24.5
"2796","Wells Fargo","Camilo Villegas","G","0.12%",0,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-75
"2797","Wells Fargo","Ryan Armour","G","0.11%",27,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-48
"2798","Wells Fargo","Jamie Lovemark","G","0.10%",26,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-49
"2799","Wells Fargo","Scott Harrington","G","0.10%",19,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56
"2800","Wells Fargo","Kramer Hickok","G","0.10%",61.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-13.5
"2801","Wells Fargo","Rob Oppenheim","G","0.08%",16.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58.5
"2802","Wells Fargo","Johnson Wagner","G","0.08%",50,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-25
"2803","Wells Fargo","Scott Brown","G","0.07%",24,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-51
"2804","Wells Fargo","Grayson Murray","G","0.07%",20.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54.5
"2805","Wells Fargo","Kevin Tway","G","0.07%",47.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-27.5
"2806","Wells Fargo","Sebastian Cappelen","G","0.07%",18.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56.5
"2807","Wells Fargo","Sean O'Hair","G","0.06%",56,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-19
"2808","Wells Fargo","Kelly Kraft","G","0.06%",16.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58.5
"2809","Wells Fargo","Cory Schneider","G","0.06%",1,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-74
"2810","Wells Fargo","Robby Shelton","G","0.05%",16.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58.5
"2811","Wells Fargo","Jonas Blixt","G","0.05%",46.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-28.5
"2812","Wells Fargo","Xinjun Zhang","G","0.05%",21,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-54
"2813","Wells Fargo","Michael Kim","G","0.04%",11.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-63.5
"2814","Wells Fargo","Keenan Huskey","G","0.04%",17,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-58
"2815","Wells Fargo","Patrick Cover","G","0.04%",23,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-52
"2816","Wells Fargo","Luke Donald","G","0.03%",22.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-52.5
"2817","Wells Fargo","J.J. Spaun","G","0.03%",67.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-7.5
"2818","Wells Fargo","Hunter Mahan","G","0.03%",59.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-15.5
"2819","Wells Fargo","David Hearn","G","0.02%",18.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-56.5
"2820","Wells Fargo","Satoshi Kodaira","G","0.02%",73,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-2
"2821","Wells Fargo","Martin Trainer","G","0.02%",19.5,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-55.5
"2822","Wells Fargo","D.A. Points","G","0.02%",20,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-55
"2823","Wells Fargo","Jim Herman","G","0.01%",0,"2021-05-06","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-06/sport/golf/slate/6093fe1042e1de0fd1aa6ee7/contest/6093fe1742e1de0fd1aa7ac4",32,75,-75
"2824","Zurich","Jason Kokrak","G","19.84%",89.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.1176,-20.61765
"2825","Zurich","Jon Rahm","G","19.14%",106,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.1176,-4.117647
"2826","Zurich","Matthew NeSmith","G","17.81%",38,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.1176,-72.11765
"2827","Zurich","Cameron Tringale","G","14.28%",43,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.1176,-67.11765
"2828","Zurich","Doug Ghim","G","13.74%",104,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.1176,-6.117647
"2829","Zurich","Cameron Smith","G","12.80%",141.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.1176,31.38235
"2830","Zurich","Sungjae Im","G","12.47%",36,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.1176,-74.11765
"2831","Zurich","Sepp Straka","G","11.57%",81,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.1176,-29.11765
"2832","Zurich","Viktor Hovland","G","11.48%",87.5,"2021-04-22","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-22/sport/golf/slate/60816d50e2cf680f9bce4564/contest/60816d5fe2cf680f9bceb0fd",34,110.1176,-22.61765
