"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"3074","Valero","Rory Sabbatini","G","0.76%",70,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-10.8709677419355
"3075","Valero","J.B. Holmes","G","0.74%",19,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-61.8709677419355
"3076","Valero","Brandon Hagy","G","0.71%",70,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-10.8709677419355
"3077","Valero","Camilo Villegas","G","0.69%",74.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-6.37096774193549
"3078","Valero","Patrick Rodgers","G","0.66%",24.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-56.3709677419355
"3079","Valero","Keith Mitchell","G","0.65%",75,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-5.87096774193549
"3080","Valero","Ryan Brehm","G","0.65%",16.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-64.3709677419355
"3081","Valero","Tom Lewis","G","0.57%",60.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-20.3709677419355
"3082","Valero","Ryan Armour","G","0.57%",21,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-59.8709677419355
"3083","Valero","Padraig Harrington","G","0.53%",51,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-29.8709677419355
"3084","Valero","Brandt Snedeker","G","0.52%",98.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,17.6290322580645
"3085","Valero","Troy Merritt","G","0.47%",68,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-12.8709677419355
"3086","Valero","Tyler Duncan","G","0.46%",61,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-19.8709677419355
"3087","Valero","Rafa Cabrera Bello","G","0.44%",65.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-15.3709677419355
"3088","Valero","Wesley Bryan","G","0.44%",20.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-60.3709677419355
"3089","Valero","Austin Cook","G","0.44%",29.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-51.3709677419355
"3090","Valero","Jason Dufner","G","0.40%",16.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-64.3709677419355
"3091","Valero","Beau Hossler","G","0.39%",51.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-29.3709677419355
"3092","Valero","Anirban Lahiri","G","0.37%",88,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,7.12903225806451
"3093","Valero","Scott Harrington","G","0.36%",22.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-58.3709677419355
"3094","Valero","Sean O'Hair","G","0.34%",14,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-66.8709677419355
"3095","Valero","Hank Lebioda","G","0.32%",21.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-59.3709677419355
"3096","Valero","David Hearn","G","0.31%",20.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-60.3709677419355
"3097","Valero","J.J. Killeen","G","0.30%",18,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-62.8709677419355
"3098","Valero","K.J. Choi","G","0.27%",61.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-19.3709677419355
"3099","Valero","Brian Gay","G","0.26%",15,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-65.8709677419355
"3100","Valero","D.J. Trahan","G","0.26%",61.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-19.3709677419355
"3101","Valero","Henrik Stenson","G","0.25%",24.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-56.3709677419355
"3102","Valero","Scott Brown","G","0.22%",19.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-61.3709677419355
"3103","Valero","Kiradech Aphibarnrat","G","0.20%",14,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-66.8709677419355
"3104","Valero","Robby Shelton","G","0.19%",20,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-60.8709677419355
"3105","Valero","Sung Kang","G","0.19%",67.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-13.3709677419355
"3106","Valero","Vaughn Taylor","G","0.18%",70.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-10.3709677419355
"3107","Valero","Kramer Hickok","G","0.17%",21,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-59.8709677419355
"3108","Valero","Satoshi Kodaira","G","0.15%",18.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-62.3709677419355
"3109","Valero","Dustin Johnson","G","0.14%",0,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-80.8709677419355
"3110","Valero","Xinjun Zhang","G","0.14%",13,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-67.8709677419355
"3111","Valero","Rob Oppenheim","G","0.13%",29.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-51.3709677419355
"3112","Valero","Ted Potter","G","0.09%",18.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-62.3709677419355
"3113","Valero","Kelly Kraft","G","0.09%",72.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-8.37096774193549
"3114","Valero","Tain Lee","G","0.09%",49,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-31.8709677419355
"3115","Valero","J.J. Spaun","G","0.08%",15,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-65.8709677419355
"3116","Valero","Mac Meissner","G","0.07%",14,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-66.8709677419355
"3117","Valero","Hunter Mahan","G","0.06%",22,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-58.8709677419355
"3118","Valero","Seung-Yul Noh","G","0.05%",67.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-13.3709677419355
"3119","Valero","Luke Donald","G","0.05%",22.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-58.3709677419355
"3120","Valero","Patrick Grimes","G","0.05%",5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-75.8709677419355
"3121","Valero","Davis Love III","G","0.04%",17.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-63.3709677419355
"3122","Valero","Sebastian Cappelen","G","0.03%",71.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-9.37096774193549
"3123","Valero","Nick Watney","G","0.03%",14,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-66.8709677419355
"3124","Valero","Michael Kim","G","0.03%",22,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-58.8709677419355
"3125","Valero","Jerry Kelly","G","0.03%",0,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-80.8709677419355
"3126","Valero","Bo Van Pelt","G","0.02%",68.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-12.3709677419355
"3127","Valero","Rhein Gibson","G","0.02%",23.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-57.3709677419355
"3128","Valero","Carlos Sainz","G","0.02%",10.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-70.3709677419355
"3129","Valero","Kevin Stadler","G","0.02%",57.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-23.3709677419355
"3130","Valero","Martin Trainer","G","0.02%",59,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-21.8709677419355
"3131","Valero","Sam Fidone","G","0.02%",56,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-24.8709677419355
"3132","Valero","D.A. Points","G","0.01%",17.5,"2021-04-01","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-01/sport/golf/slate/6065bc68b2d3d80f367fb788/contest/6065bc6eb2d3d80f367fcc94",31,80.8709677419355,-63.3709677419355
"3133","Valspar","Corey Conners","G","29.39%",65,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-16.6774193548387
"3134","Valspar","Chris Kirk","G","23.34%",26.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-55.1774193548387
"3135","Valspar","Jason Kokrak","G","22.73%",74,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-7.6774193548387
"3136","Valspar","Sungjae Im","G","22.66%",70.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-11.1774193548387
"3137","Valspar","Abraham Ancer","G","16.20%",87.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,5.8225806451613
"3138","Valspar","Charley Hoffman","G","15.93%",71,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-10.6774193548387
"3139","Valspar","Emiliano Grillo","G","15.74%",29,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-52.6774193548387
"3140","Valspar","Ryan Palmer","G","15.35%",53.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-28.1774193548387
"3141","Valspar","Justin Thomas","G","15.24%",82.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,0.822580645161295
"3142","Valspar","Russell Henley","G","14.91%",23.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-58.1774193548387
"3143","Valspar","Joaquin Niemann","G","14.86%",84,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,2.3225806451613
"3144","Valspar","Patrick Reed","G","14.66%",25.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-56.1774193548387
"3145","Valspar","Paul Casey","G","13.18%",73.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-8.1774193548387
"3146","Valspar","Cameron Tringale","G","13.09%",103.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,21.8225806451613
"3147","Valspar","Doug Ghim","G","12.72%",22.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-59.1774193548387
"3148","Valspar","Denny McCarthy","G","12.35%",62,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-19.6774193548387
"3149","Valspar","Lucas Glover","G","11.95%",64,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-17.6774193548387
"3150","Valspar","Dustin Johnson","G","11.75%",59.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-22.1774193548387
"3151","Valspar","Keegan Bradley","G","11.75%",113,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,31.3225806451613
"3152","Valspar","Justin Rose","G","11.56%",22.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-59.1774193548387
"3153","Valspar","Viktor Hovland","G","10.95%",108,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,26.3225806451613
"3154","Valspar","Louis Oosthuizen","G","10.50%",78,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-3.6774193548387
"3155","Valspar","Scottie Scheffler","G","10.01%",72.5,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-9.1774193548387
"3156","Valspar","Sam Horsfield","G","9.83%",24,"2021-04-29","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-29/sport/golf/slate/608bf59ad7446742b9b53dca/contest/608f616e42e1de0fd197795c",31,81.6774193548387,-57.6774193548387
